(ถ้า) ไม่รีบไปก็ไม่ทัน (เข้า) เรียน,( TA-3 ) maj3 rIp3 paj1 kX-3 maj3 Tan1 ( Kaw3 ) rJn1
(ถ้า)ไม่ฟัง (เรื่อง) ที่พูดก็ไม่เข้าใจ,( TA-3 ) maj3 faN1 ( rWN3 ) TI-3 PUt3 kX-3 maj3 Kaw3 caj1
(ถ้า)ไม่จองก็ไม่ได้ฉีดวัคซีน,( TA-3 ) maj3 cXN1 kX-3 maj3 dAj3 CIt2 wak4 sIn1
(ถ้า)ไม่ผ่าตัด ก็ไม่หาย,( TA-3 ) maj3 PA-2 tat2 kX-3 maj3 hAj5
(ถ้า)ไม่ทำงาน ก็ไม่ได้เงิน,( TA-3 ) maj3 Tam1 NAn1 kX-3 maj3 daj3 Nzn1
(ถ้า) ไม่มีโทรศัพท์ ก็ไม่สะดวก,( TA-3 ) maj3 mI-1 TO-1 ra-4 sap2 kX-3 maj3 sa?2 dRk2
(ถ้า) ไม่ถึง 50 คะแนน ก็ไม่ผ่าน,( TA-3 ) maj3 TvN5 hA-3 sip2 Ka-4 nYn1 kX-3 maj3 PAn2
หนังเรื่องนั้น ถ้าอายุไม่ถึง 18 ก็ดูไม่ได้,naN5 rWN3 nan4 TA-3 ?A-1 ju?4 maj3 TvN5 sip2 pYt2 kX-3 dU-1 maj3 dAj3
ถ้าไม่รวย/มีเงิน ก็อยู่แถวนี้ไม่ได้,TA-3 maj3 rRj1 / mI-1 Nzn1 kX-3 jU-2 TYw5 nI-4 maj3 dAj3
(ถ้า) ไม่ซื้อของ ก็ไปดูหนัง,( TA-3 ) maj3 sV-4 KXN5 kX-3 paj1 dU-1 naN5
(ถ้า) ไม่มีพจนานุกรม/ดิกส์  ก็เรียนภาษาต่างประเทศยาก,( TA-3 ) maj3 mI-1 Pot4 ca-1 nA-1 nu?4 krom1 / dik2  kX-3 rJn1 PA-1 sA-5 taN2 pra-1 TEt3 jAk3
ถ้าไม่มีเมฆ ก็มองเห็นดาวชัด,TA-3 maj3 mI-1 mEk3 kX-3 mXN1 hen5 dAw1 Cat4
(ถ้า) ไม่ดำก็แดง,( TA-3 ) maj3 dam1 kX-3 dYN1
ถ้าไม่ใช่คุณ (ก็) แล้วใครล่ะ !,TA-3 maj3 Caj3 Kun1 ( kX-3 ) lYw4 kraj1 la?3 !
รถคันนี้คุณขับได้คนเดียว,rot4 Kan1 nI-4 Kun1 Kap2 dAj3 Kon1 dJw1
(สี),( sI-5 )
ก็ได้,kX-3 daj3
จะทำ,ca?2 Tam1
เดือน,dWn1
รับ,rap4
ระวังถูก/โดน (ลูก)บอลนะ,ra?4 waN1 TUk2 / dOn1 ( lUk3 ) bXn1 na?4
ถ้า,TA-3
ผ่าตัด ไม่ผ่าตัด,PA-2 tat2 maj3 PA-2 tat2
หาย ไม่หาย,hAj5 maj3 hAj5
พอ,PX-1
พอ,PX-1
ถ้า,TA-3
อายุ,?A-1 ju?4
"ไม่รวย, ไม่มีเงิน","maj3 rRj1 , maj3 mI-1 Nzn1"
พจนานุกรม,Pot4 ca-1 nA-1 nu?4 krom1
ก็,kX-3
ก็,kX-3
(ถ้า) ไม่ A ก็ไม่ B,( TA-3 ) maj3 A kX-3 maj3 B
(ถ้า) ไม่ A ก็ไม่ B,( TA-3 ) maj3 A kX-3 maj3 B
(ถ้า) ไม่ A ก็ไม่ B,( TA-3 ) maj3 A kX-3 maj3 B
ท้องฟ้าครึ้มๆ บางที ฝนอาจจะตกก็ได้,TXN4 fA-4 Krvm4 Krvm4 bAN1 TI-1 fon5 ?At2 ca?2 tok2 kX-3 daj3
บางที เขาอาจจะมาไม่ได้,bAN1 TI-1 Kaw5 ?At2 ca?2 mA-1 maj3 dAj3
บางที เธออาจจะลืมแหนเก่าไม่ได้,bAN1 TI-1 TZ-1 ?At2 ca?2 lVm1 nY-5 kaw2 maj3 dAj3
บางที เธออาจจะลืมแฟนเก่าไม่ได้,bAN1 TI-1 TZ-1 ?At2 ca?2 lVm1 fYn1 kaw2 maj3 dAj3
อาจจะ….ก็ได้,?At2 ca?2 …. kX-3 daj3
อาจจะ….ไม่ได้,?At2 ca?2 …. maj3 dAj3
บางที,bAN1 TI-1
บางที,bAN1 TI-1
โอยัวะ,?O-1 jR?4
โอยัวะ,?O-1 jR?4
โอยัวะ,?O-1 jR?4
เขาแกล้งทำเป็นยุ่งตลอด,Kaw5 klYN3 Tam1 pen1 juN3 ta-2 lXt2
พี่ชายแกล้ง (ทำเป็น) จำฉันไม่ได้,PI-3 CAj1 klYN3 ( Tam1 pen1 ) cam1 Can5 maj3 dAj3
จำความฝันไม่ได้,cam1 KwAm1 fan5 maj3 dAj3
จำ (เรื่อง) ตอนเด็ก ๆ ไม่ได้,cam1 ( rWN3 ) tXn1 dek2 dek2 maj3 dAj3
จำ (เรื่อง) ที่พูดไม่ได้,cam1 ( rWN3 ) TI-3 PUt3 maj3 dAj3
แกล้งทำเป็นเข้าใจ,klYN3 Tam1 pen1 Kaw3 caj1
แกล้งทำเป็นไม่รู้แต่จริง ๆ รู้ใช่ไหม,klYN3 Tam1 pen1 maj3 rU-4 tY-2 ciN1 ciN1 rU-4 Caj3 maj4
ทำไมถึงแกล้ง (ทำเป็น) ไม่สบาย,Tam1 maj1 TvN5 klYN3 ( Tam1 pen1 ) maj3 sa-1 bAj1
ทำไมถึงแกล้งป่วย,Tam1 maj1 TvN5 klYN3 pRj2
ผู้ชายคนนั้นแกล้งทำเป็นคนดี,PU-3 CAj1 Kon1 nan4 klYN3 Tam1 pen1 Kon1 dI-1
แค่วันนี้วันเดียว แกล้งทำเป็นแฟนฉันได้ไหม,KY-3 wan1 nI-4 wan1 dJw1 klYN3 Tam1 pen1 fYn1 Can5 dAj3 maj5
คุณสมชายแกล้งทำเป็นโสด,Kun1 som5 CAj1 klYN3 Tam1 pen1 sOt2
อะไร ๆ ก็ไม่ดี,?a?2 ไร ๆ kX-3 maj3 dI-1
อะไร อะไร  ก็ไม่ดี,?a-2 raj1 ?a-2 raj1 kX-3 maj3 dI-1
อะไร อะไร ก็ไม่ชอบ,?a-2 raj1 ?a-2 raj1 kX-3 maj3 CXp3
อะไรๆ ก็ผ่านไปด้วยดี (ทุกอย่างผ่านไปด้วยดี),?a-2 raj1 ?a-2 raj1 kX-3 PAn2 paj1 dRj3 dI-1 ( Tuk4 jAN2 PAn2 paj1 dRj3 dI-1 )
ฉันขอให้ทุกอย่างผ่านไปด้วยดี,Can5 KX-5 haj3 Tuk4 jAN2 PAn2 paj1 dRj3 dI-1
อะไร ๆ ก็สวย,?a?2 ไร ๆ kX-3 sRj5
อะไร อะไร  ก็สวย,?a-2 raj1 ?a-2 raj1 kX-3 sRj5
อะไร อะไร  ก็ (จะ) ดีขึ้นนะ,?a-2 raj1 ?a-2 raj1 kX-3 ( ca?2 ) dI-1 Kvn3 na?4
ทุกอย่าง (จะ) ดีขึ้นนะ,Tuk4 jAN2 ( ca?2 ) dI-1 Kvn3 na?4
ขอบคุณสำหรับทุกอย่าง,KXp2 Kun1 sam5 rap2 Tuk4 jAN2
บลูอายส์รีทรีท,ba-2 lU-1 ?Aj1  rI-1 rI-1
บางที,bAN1 TI-1
ทั้ง ๆ ที่ไม่โอเคแต่แกล้งทำเป็นไม่เป็นไร (ok),ทั้ง ๆ ที่ maj3 ?O-1 KE-1 tY-2 klYN3 Tam1 pen1 maj3 pen1 raj1 ( ok )
ทั้งทั้ง ที่ไม่โอเคแต่แกล้งทำเป็นไม่เป็นไร (ok),TaN4 TaN4 TI-3 maj3 ?O-1 KE-1 tY-2 klYN3 Tam1 pen1 maj3 pen1 raj1 ( ok )
อย่าแกล้ง(ทำเป็น)นอน,jA-2 klYN3 ( Tam1 pen1 ) nXn1
จำไม่ได้,cam1 maj3 dAj3
แกล้งเป็นคนไม่ดี,klYN3 pen1 Kon1 maj3 dI-1
แกล้ง(ทำเป็น) จน,klYN3 ( Tam1 pen1 ) con1
แกล้ง(ทำเป็น) ไม่ได้ยิน,klYN3 ( Tam1 pen1 ) maj3 daj3 jin1
แกล้ง(ทำเป็น) ไม่ได้ยิน,klYN3 ( Tam1 pen1 ) maj3 daj3 jin1
แกล้ง(ทำเป็น) ไม่ได้ยิน,klYN3 ( Tam1 pen1 ) maj3 daj3 jin1
แกล้งทำเป็น,klYN3 Tam1 pen1
แกล้งทำเป็น,klYN3 Tam1 pen1
แกล้งทำเป็นเข้าใจ,klYN3 Tam1 pen1 Kaw3 caj1
แกล้งทำเป็นเข้าใจ,klYN3 Tam1 pen1 Kaw3 caj1
มาเล่นป่ายิ้งฉุบกัน,mA-1 len3 pA-2 jiN4 Cup2 kan1
ตัดสินด้วยการเป่ายิ้งฉุบ,tat2 sin5 dRj3 kAn1 paw2 jiN4 Cup2
ตัดสินด้วยการเป่ายิ้งฉุบ,tat2 sin5 dRj3 kAn1 paw2 jiN4 Cup2
ค่ะ ขอบคุณค่ะ,Ka?3 KXp2 Kun1 Ka?3
ขอบคุณครับ/ค่ะ,KXp2 Kun1 Krap4 / Ka?3
ไม่เป็นไรค่ะ ขอบคุณค่ะ,maj3 pen1 raj1 Ka?3 KXp2 Kun1 Ka?3
โคตรเซ็งเลยนั่งลบทุกวัน ๆ,KOt3 seN1 lZj1 naN3 lop4 Tuk4 วัน ๆ
(เนื่องจาก) มีงานด่วนก็เลยไม่ได้ไปเที่ยว ช่วยไม่ได้จริง ๆ,( nWN3 cAk2 ) mI-1 NAn1 dRn2 kX-3 lZj1 maj3 dAj3 paj1 TJw3 CRj3 maj3 dAj3 ciN1 ciN1
อุ้ย ลืมเอาบัตรส่วนลดมา,?uj3 lVm1 ?aw1 bat2 sRn2 lot4 mA-1
ช่วยไม่ได้ ช่างมันเถอะ,CRj3 maj3 dAj3 CaN3 man1 Tz?2
ถ้าเป็นโควิดล่ะ,TA-3 pen1 KO-1 wit2 la?3
ร้านนี้จองเต็มหมดแล้ว ต้องไปร้านอื่น (อย่างเดียว) แล้วล่ะ,rAn4 nI-4 cXN1 tem1 mot2 lYw4 txN3 paj1 rAn4 ?Vn2 ( jAN2 dJw1 ) lYw4 la?3
ตัวอักษรไทยต้องจำอย่างเดียวแล้วล่ะ,tR-1 ?ak2 sXn5 Taj1 txN3 cam1 jAN2 dJw1 lYw4 la?3
พรุ่งนี้ไม่อยากไปประชุม,PruN3 nI-4 maj3 jAk2 paj1 pra-1 Cum1
มันเป็นส่วนหนึ่งของงาน ช่วยไม่ได้นะ,man1 pen1 sRn2 nvN2 KXN5 NAn1 CRj3 maj3 dAj3 na?4
รุ่นน้อง รุ่นพี่,run3 nXN4 run3 PI-3
ทำอะไรไม่ได้,Tam1 ?a-2 raj1 maj3 dAj3
ถ้าเป็นโควิดล่ะ,TA-3 pen1 KO-1 wit2 la?3
อันนั้นก็ช่วยไม่ได้ ต้องกักตัวที่บ้าน,?an1 nan4 kX-3 CRj3 maj3 dAj3 txN3 kak2 tR-1 TI-3 bAn3
ทำอะไรไม่ได้,Tam1 ?a-2 raj1 maj3 dAj3
ไม่เป็นไรค่ะ ขอบคุณค่ะ,maj3 pen1 raj1 Ka?3 KXp2 Kun1 Ka?3
แม่ ลืมการบ้านอีกแล้วเหรอ,mY-3 lVm1 kAn1 bAn3 ?Ik2 lYw4 rZ-5
ลูกชาย ครับ,lUk3 CAj1 Krap4
รีบทำการบ้านเร็ว ๆ ช่วยไม่ได้นะ ยังไม่ได้กิน,rIp3 Tam1 kAn1 bAn3 rew1 rew1 CRj3 maj3 dAj3 na?4 jaN1 maj3 dAj3 kin1
รีบทำการบ้านเร็ว ๆ ช่วยไม่ได้นะ ยังไม่ได้กิน,rIp3 Tam1 kAn1 bAn3 rew1 rew1 CRj3 maj3 dAj3 na?4 jaN1 maj3 dAj3 kin1
ตื่นได้แล้ว,tVn2 dAj3 lYw4
ตื่นได้แล้ว,tVn2 dAj3 lYw4
อุ้ย,?uj3
เฮ้ย อุ้ย,hZj4 ?uj3
เฮ้ย อุ้ย,hZj4 ?uj3
"ช่วยไม่ได้,ทำอะไรไม่ได้","CRj3 maj3 dAj3 , Tam1 ?a-2 raj1 maj3 dAj3"
จริง จริง,ciN1 ciN1
ส่วนลด,sRn2 lot4
บัตร,bat2
คูปอง,KU-1 pXN1
ช่างมันเถอะ,CaN3 man1 Tz?2
อันนั้นก็,?an1 nan4 kX-3
กักตัว,kak2 tR-1
กักตัว,kak2 tR-1
ไปเที่ยวไม่ได้,paj1 TJw3 maj3 dAj3
ไปเที่ยวไม่ได้,paj1 TJw3 maj3 dAj3
เห็นหมดเลย,hen5 mot2 lZj1
เห็นหมดเลย,hen5 mot2 lZj1
หน้าต่างใสก็เลยมองเห็นในบ้านหมดเลย,nA-3 tAN2 saj5 kX-3 lZj1 mXN1 hen5 naj1 bAn3 mot2 lZj1
ลมแรงก็เลยมองเห็นกางเกงในหมดเลย,lom1 rYN1 kX-3 lZj1 mXN1 hen5 kAN1 kEN1 naj1 mot2 lZj1
ในที่สุดก็,naj1 TI-3 sut2 kX-3
ในที่สุดก็กลับมาก,naj1 TI-3 sut2 kX-3 klap2 mAk3
ในที่สุดก็(ถึง)วันศุกร์,naj1 TI-3 sut2 kX-3 ( TvN5 ) wan1 suk2
ในที่สุดก็(ถึง)วันเงินเดือนออก,naj1 TI-3 sut2 kX-3 ( TvN5 ) wan1 Nzn1 dWn1 ?Xk2
ในที่สุดคุณพ่อก็เดินได้,naj1 TI-3 sut2 Kun1 PX-3 kX-3 dZn1 dAj3
ในที่สุดฉันก็หาแหวนแต่งงานเจอ,naj1 TI-3 sut2 Can5 kX-3 hA-5 wYn5 tyN2 NAn1 cZ-1
ในที่สุดก็ไม่ต้องกักตัว ไปเมืองไทยได้แล้วนะ,naj1 TI-3 sut2 kX-3 maj3 txN3 kak2 tR-1 paj1 mWN1 Taj1 dAj3 lYw4 na?4
ขนมที่อยาก (ลอง) กิน ในที่สุดก็ซื้อได้แล้ว,Ka-1 nom5 TI-3 jAk2 ( lXN1 ) kin1 naj1 TI-3 sut2 kX-3 sV-4 dAj3 lYw4
ในที่สุดซากุระก็บานเต็มต้น,naj1 TI-3 sut2 sA-1 ku?2 ra?4 kX-3 bAn1 tem1 ton3
มีใครคนหนึ่งที่อยู่ข้างๆ ด้วยความอ้างว้างเธอรู้หรือไม่ เสียงคงเบาจนอาจไม่ได้ยิน   บอกรักกี่ครั้งไม่เข้าใจ เธอมองไม่เห็นอะไรเหมือนเคย   ไม่รู้เธอรู้สึกบ้างรึเปล่า ดูเหมือนไม่เคยจะรู้ตัวเลย ที่ทำได้คงเพียงแค่รักไป เป็นปริศนาที่ไม่ถูกเฉลย ไม่กล้าเอื้อนเอ่ยว่ารักเธอ   อยู่ตรงนี้ไง เห็นฉันหรือเปล่า อยู่ในทุกเรื่องราว โอบล้อมเธอไว้ด้วยรักอย่างนี้ คือเงาจางๆ จากใครคนหนึ่งที่หวังดี แต่ต้องทำยังไงให้เธอได้มองเห็น   หากว่าฉันทำได้ขอเพียงเธอได้สัมผัสรักฉัน ฝันว่าเรานั้นได้รักกัน มากกว่าการแค่มองฉันผ่านไป อยากให้ความรักได้ปรากฏตัวออกมาจะได้ไหม   อยากมีสักครั้งที่ได้บอกเธอ ว่าความรักฉันเป็นของเธอหมดหัวใจ   อยู่ตรงนี้ไง เห็นฉันหรือเปล่า อยู่ในทุกเรื่องราว โอบล้อมเธอไว้ด้วยรักอย่างนี้ คือเงาจางๆ จากใครคนหนึ่งที่หวังดี แต่ต้องทำยังไงเธอถึงจะมองเห็น   หากว่าฉันทำได้ขอเพียงเธอได้สัมผัสรักฉัน ฝันว่าเรานั้นได้รักกัน มากกว่าการแค่มองฉันผ่านไป อยากให้ความรักได้ปรากฏตัวออกมาจะได้ไหม อยากมีสักครั้งที่ได้บอกเธอ ว่าความรักนี้เป็นของเธอไม่ว่าอย่างไร   อยากมีสักครั้งที่ได้บอกเธอ ว่าความรักฉันเป็นของเธอหมดหัวใจ,mI-1 kraj1 Kon1 nvN2 TI-3 jU-2 KaN3 KaN3 dRj3 KwAm1 ?AN3 wAN4 TZ-1 rU-4 rV-5 maj3 sJN5 KoN1 baw1 con1 ?At2 maj3 daj3 jin1 bX-1 krak2 kI-2 KraN4 maj3 Kaw3 caj1 TZ-1 mXN1 maj3 hen5 ?a-2 raj1 mWn5 KZj1 maj3 rU-4 TZ-1 rU-4 svk2 bAN3 rv?4 plAw2 dU-1 mWn5 maj3 KZj1 ca?2 rU-4 tR-1 lZj1 TI-3 Tam1 daj3 KoN1 PJN1 KY-3 rak4 paj1 pen1 prit2 sa-1 nA-5 TI-3 maj3 TUk2 Ca-2 lZj5 maj3 klA-3 ?Wn3 ?Zj2 wA-3 rak4 TZ-1 jU-2 troN1 nI-4 Naj1 hen5 Can5 rV-5 plAw2 jU-2 naj1 Tuk4 rWN3 rAw1 ?Op2 lXm4 TZ-1 waj4 dRj3 rak4 jAN2 nI-4 KV-1 Naw1 cAN1 cAN1 cAk2 kraj1 Kon1 nvN2 TI-3 waN5 dI-1 tY-2 txN3 Tam1 jaN1 Naj1 haj3 TZ-1 dAj3 mXN1 hen5 hAk2 wA-3 Can5 Tam1 daj3 KX-5 PJN1 TZ-1 dAj3 sam5 Pat2 rak4 Can5 fan5 wA-3 raw1 nan4 dAj3 rak4 kan1 mAk3 kwA-2 kAn1 KY-3 mXN1 Can5 PAn2 paj1 jAk2 haj3 KwAm1 rak4 dAj3 prA-1 kot2 tR-1 ?Xk2 mA-1 ca?2 dAj3 maj5 jAk2 mI-1 sak2 KraN4 TI-3 dAj3 bXk2 TZ-1 wA-3 KwAm1 rak4 Can5 pen1 KXN5 TZ-1 mot2 hR-5 caj1 jU-2 troN1 nI-4 Naj1 hen5 Can5 rV-5 plAw2 jU-2 naj1 Tuk4 rWN3 rAw1 ?Op2 lXm4 TZ-1 waj4 dRj3 rak4 jAN2 nI-4 KV-1 Naw1 cAN1 cAN1 cAk2 kraj1 Kon1 nvN2 TI-3 waN5 dI-1 tY-2 txN3 Tam1 jaN1 Naj1 TZ-1 TvN5 ca?2 mXN1 hen5 hAk2 wA-3 Can5 Tam1 daj3 KX-5 PJN1 TZ-1 dAj3 sam5 Pat2 rak4 Can5 fan5 wA-3 raw1 nan4 dAj3 rak4 kan1 mAk3 kwA-2 kAn1 KY-3 mXN1 Can5 PAn2 paj1 jAk2 haj3 KwAm1 rak4 dAj3 prA-1 kot2 tR-1 ?Xk2 mA-1 ca?2 dAj3 maj5 jAk2 mI-1 sak2 KraN4 TI-3 dAj3 bXk2 TZ-1 wA-3 KwAm1 rak4 nI-4 pen1 KXN5 TZ-1 maj3 wA-3 jAN2 raj1 jAk2 mI-1 sak2 KraN4 TI-3 dAj3 bXk2 TZ-1 wA-3 KwAm1 rak4 Can5 pen1 KXN5 TZ-1 mot2 hR-5 caj1
ลมแรงก็เลยมองเห็นกางเกงในหมดเลย,lom1 rYN1 kX-3 lZj1 mXN1 hen5 kAN1 kEN1 naj1 mot2 lZj1
แหละ,ly?2
แหล่ะ,hY-5 la?3
แหล่ะ,hY-5 la?3
พวกเรา/ก็/โรงแรม/ในที่สุด/มาถึง,PRk3 raw1 / kX-3 / rON1 rYm1 / naj1 TI-3 sut2 / mA-1 TvN5
ในที่สุด พวกเรา ก็ มาถึง โรงแรม,naj1 TI-3 sut2 PRk3 raw1 kX-3 mA-1 TvN5 rON1 rYm1
มาเรียงประโยคกันนะคะ,mA-1 rJN1 pra-1 jOk2 kan1 na-4 Ka-4
ในที่สุดก็,naj1 TI-3 sut2 kX-3
อะไรอะไรก็,?a-2 raj1 ?a-2 raj1 kX-3
หาเจอ หาไม่เจอ,hA-5 cZ-1 hA-5 maj3 cZ-1
ขอให้,KX-5 haj3
ขอให้,KX-5 haj3
มีเงินหนึ่งแสนบาทอยู่ตรงหน้าฉัน,mI-1 Nzn1 nvN2 sYn5 bAt2 jU-2 troN1 nA-3 Can5
เหตุการณ์นั้นเกิดขึ้นตรงหน้า/ข้างหน้าฉัน,hEt2 kAn1 nan4 kZt2 Kvn3 troN1 nA-3 / KAN3 nA-3 Can5
ทั้งๆที่ตั๋วเครื่องบินอยู่ตรงหน้า แต่หาไม่เจอ,TaN4 TaN4 TI-3 tR-5 KrWN3 bin1 jU-2 troN1 nA-3 tY-2 hA-5 maj3 cZ-1
ในที่สุดก็ อะไรอะไรก็,naj1 TI-3 sut2 kX-3 ?a-2 raj1 ?a-2 raj1 kX-3
ในที่สุดก็ อะไรอะไรก็,naj1 TI-3 sut2 kX-3 ?a-2 raj1 ?a-2 raj1 kX-3
ในที่สุดก็ อะไรอะไรก็,naj1 TI-3 sut2 kX-3 ?a-2 raj1 ?a-2 raj1 kX-3
ฉันกลับก่อนนะ,Can5 klap2 kXn2 na?4
ผมด้วย,Pom5 dRj3
ผมก็กลับด้วย,Pom5 kX-3 klap2 dRj3
เอาอันนี้ด้วย,?aw1 ?an1 nI-4 dRj3
ใส่,saj2
"ขอใบเสร็จรับเงินด้วย (ครับ,ค่ะ)","KX-5 baj1 set2 rap4 Nzn1 dRj3 ( Krap4 , Ka?3 )"
"เขียนชื่อด้วย (ครับ,ค่ะ)","KJn5 CV-3 dRj3 ( Krap4 , Ka?3 )"
"ขอโทษ (ครับ,ค่ะ) ลืมเขียน","KX-5 TOt3 ( Krap4 , Ka?3 ) lVm1 KJn5"
นี้,nI-4
จะไปช้างนอกเหรอ ส่งจดหมายให้ด้วย,ca?2 paj1 CAN4 nXk3 rZ-5 soN2 cot2 mAj5 haj3 dRj3
โอเค,?O-1 KE-1
เขียนชื่อให้ฉันด้วย,KJn5 CV-3 haj3 Can5 dRj3
ได้สิ,dAj3 si?2
เขียนรายงานให้ด้วย,KJn5 rAj1 NAn1 haj3 dRj3
ไม่,maj3
เมื่อวานนี้เอกับบีไปดูหนังด้วยกัน,mW-3 wAn1 nI-4 ?E-1 kap2 bI-1 paj1 dU-1 naN5 dRj3 kan1
พรุ่งนี้ ไปดูหนังด้วยกันไหม,PruN3 nI-4 paj1 dU-1 naN5 dRj3 kan1 maj5
ได้สิ กี่โมง,dAj3 si?2 kI-2 mON1
กี่โมงก็ได้,kI-2 mON1 kX-3 daj3
งั้นเจอกันเที่ยงนะ,Nan4 cZ-1 kan1 TJN3 na?4
จะกลับแล้วนะ,ca?2 klap2 lYw4 na?4
ฉันจะไปซ้อของที่ซุปเปอร์ นั่งรถไปด้วยกันไหม,Can5 ca?2 paj1 sX-4 KXN5 TI-3 sup4 pZ-1 naN3 rot4 paj1 dRj3 kan1 maj5
บ้านอยู่ใกล้ เดี๋ยวเดินไป ขอบคุณนะ,bAn3 jU-2 klaj3 dJw5 dZn1 paj1 KXp2 Kun1 na?4
เธอฉลาด (หัวดี) ด้วย สวยด้วย,TZ-1 Ca-2 lAt2 ( hR-5 dI-1 ) dRj3 sRj5 dRj3
ร้าน (อาหาร) นั้นอร่อยด้วยใกล้บ้านฉันด้วย,rAn4 ( ?A-1 hAn5 ) nan4 ?a-2 rXj2 dRj3 klaj3 bAn3 Can5 dRj3
กระเป๋าใบนี้ราคาแพง แถม ดีไซน์ก็เชยด้วย,kra-1 paw5 baj1 nI-4 rA-1 KA-1 PYN1 TYm5 dI-1 sAj1 kX-3 CZj1 dRj3
เล่นเทนนิสด้วย เล่นฟุตบอลด้วย,len3 TEn1 nit4 dRj3 len3 fut4 bXn1 dRj3
กินเหล้าด้วยสูบุหรี่ด้วย,kin1 law3 dRj3 sU-5 bu?2 rI-2 dRj3
กินด้วยมือ,kin1 dRj3 mV-1
เขียนด้วยดินสอ,KJn5 dRj3 din1 sX-5
"จะจ่ายด้วยบัตรเครดิตหรือจ่ายด้วยเงินสด (ครับ,คะ)","ca?2 cAj2 dRj3 bat2 KrE-1 dit2 rV-5 cAj2 dRj3 Nzn1 sot2 ( Krap4 , Ka?4 )"
อยากได้,jAk2 daj3
อันนั้น,?an1 nan4
ซื้อ,sV-4
สูบ,sUp2
คะ,Ka?4
คะ,Ka?4
เมื่อวานนี้ ไปดูหนังคนเดียวเหรอ,mW-3 wAn1 nI-4 paj1 dU-1 naN5 Kon1 dJw1 rZ-5
ในที่สุดก็ อะไรอะไรก็,naj1 TI-3 sut2 kX-3 ?a-2 raj1 ?a-2 raj1 kX-3
ไปโรงเรียนนะครับ,paj1 rON1 rJn1 na?4 Krap4
พ่อก็ไปทำงานด้วยนะครับ,PX-3 kX-3 paj1 Tam1 NAn1 dRj3 na?4 Krap4
ด้วยเหมือนกัน,dRj3 mWn5 kan1
ก็ด้วย,kX-3 dRj3
"ครับ,ค่ะ","Krap4 , Ka?3"
"ครับ,ค่ะ","Krap4 , Ka?3"
หน่อย,nXj2
ขอ,KX-5
ขอใบเสร็จรับเงินด้วย,KX-5 baj1 set2 rap4 Nzn1 dRj3
